"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"1","17-POC-438-125&355","Rodeo Creek at Seacliff Ct Pedestrian Br","Estuary",NA,"38.016","-122.254",1.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,1.63,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,0.762025,NA,NA,NA,NA,NA,3.50409506180222,59.8715118892573,209.795469153779,NA,NA,"SFEI","Zhu et. al 2021","marine",209.795469153779,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,217.84894387766,201.741994429899,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,168.244643216064
"2","17-POC-259-125&355","Refugio Creek at Tsushima St","Estuary",NA,"38.018","-122.277",1.65,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,1.65,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,0.771375,NA,NA,NA,NA,NA,3.54709009323538,59.8715118892573,212.369646689409,NA,NA,"SFEI","Zhu et. al 2021","marine",212.369646689409,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,220.521937054073,204.217356324744,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,170.308994666568
"3","20180406MMPStormSBCCMP125&355","Coyote Creek","Estuary",NA,"37.385832","-121.909581",7.2,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,7.2,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,3.366,NA,NA,NA,NA,NA,15.4782113159362,59.8715118892573,926.70391282651,NA,NA,"SFEI","Zhu et. al 2021","marine",926.70391282651,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,962.277543508681,891.130282144339,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,743.166522181386
"4","17-POC-283-125&355","Colma Ck at S. Linden Blvd","Estuary",NA,"37.65","-122.412",5.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,5.63,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,2.632025,NA,NA,NA,NA,NA,12.1031013484334,59.8715118892573,724.630976279618,NA,NA,"SFEI","Zhu et. al 2021","marine",724.630976279618,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,752.44757916026,696.814373398976,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,581.114933316834
"5","17-POC-515-125&355","Line 12K at Coliseum Entrance","Estuary",NA,"37.754","-122.204",4.94,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,4.94,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,2.30945,NA,NA,NA,NA,NA,10.6197727639896,59.8715118892573,635.821851300411,NA,NA,"SFEI","Zhu et. al 2021","marine",635.821851300411,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,660.229314574011,611.414388026811,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,509.894808274451
"6","17-POC-100-125&355","Line 12F below PG&E station","Estuary",NA,"37.762","-122.214",8.43,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,8.43,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,3.941025,NA,NA,NA,NA,NA,18.1224057490753,59.8715118892573,1085.01583126771,NA,NA,"SFEI","Zhu et. al 2021","marine",1085.01583126771,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,1126.66662385808,1043.36503867733,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,870.124136387373
"7","17-POC-130-125&355","Line 12J at mouth to 12K","Estuary",NA,"37.755","-122.201",10.06,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,10.06,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,4.70305,NA,NA,NA,NA,NA,21.6265008108775,59.8715118892573,1294.81130042148,NA,NA,"SFEI","Zhu et. al 2021","marine",1294.81130042148,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,1344.51556773574,1245.10703310723,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1038.36877960344
"8","17GR-003-125&355","Guadalupe River at Highway 101","Estuary",NA,"37.37356","-121.93283",2.31,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,2.31,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,1.079925,NA,NA,NA,NA,NA,4.96592613052953,59.8715118892573,297.317505365172,NA,NA,"SFEI","Zhu et. al 2021","marine",297.317505365172,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,308.730711875702,285.904298854642,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,238.432592533195
"9","20180108MMPStormSBSMMP125&355","San Mateo Creek","Estuary",NA,"37.572638","-122.310769",1.09,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,1.09,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,0.509575,NA,NA,NA,NA,NA,2.34322921310701,59.8715118892573,140.292675691791,NA,NA,"SFEI","Zhu et. al 2021","marine",140.292675691791,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,145.678128114509,134.907223269074,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,112.50715405246
"10","20180108MMPStormCBMeek125&355","Meeker Slough at Regatta Blvd","Estuary",NA,"37.917861","-122.33838",17.84,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,17.84,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,8.3402,NA,NA,NA,NA,NA,38.3515680383752,59.8715118892573,2296.16636178124,NA,NA,"SFEI","Zhu et. al 2021","marine",2296.16636178124,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,2384.3099133604,2208.02281020209,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1841.40149384944
"11","20180108MMPStormCBEmery125&355","MMP-Storm-CB-Emery","Estuary",NA,"37.83429","-122.29349",12.36,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,1,NA,NA,12.36,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,5.7783,NA,NA,NA,NA,NA,26.5709294256905,59.8715118892573,1590.84171701884,NA,NA,"SFEI","Zhu et. al 2021","marine",1590.84171701884,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,1651.90978302323,1529.77365101445,0.0918633892221263,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1275.76919641138
