"","Sampling.apparatus","matrix","mesh_size","CF.site","CF.lower.95.site","CF.upper.95.site"
"1","1-L grab","grab",50,NA,NA,NA
"2","Composite","wastewater",110,NA,NA,NA
"3","depth-integrated perisaltic pump","stormwater",106,NA,NA,NA
"4","Manta Trawl","manta",333,NA,NA,NA
"5","otter trawl/cast net","fish",25,NA,NA,NA
"6","Van Veen Grab","sediment",45,NA,NA,NA
