"","aboveThreshold","Conc","Conc.1","Conc.2","Conc.3","Conc.4","Conc.5","conc.combined.lower.95","conc.combined.lower.95.1","conc.combined.lower.95.2","conc.combined.lower.95.3","conc.combined.lower.95.4","conc.combined.lower.95.5","conc.combined.upper.95","conc.combined.upper.95.1","conc.combined.upper.95.2","conc.combined.upper.95.3","conc.combined.upper.95.4","conc.combined.upper.95.5","CentralBay","LowerSouthBay","NationalMarineSanctuary","SanPabloBay","SouthBay","SuisunBay","CentralBayPerc","LowerSouthBayPerc","NationalMarineSanctuaryPerc","SanPabloBayPerc","SouthBayPerc","SuisunBayPerc"
"2","n",13,6,23,4,8,2,13,6,23,4,8,2,13,6,23,4,8,2,"13 (13 to 13)","6 (6 to 6)","23 (23 to 23)","4 (4 to 4)","8 (8 to 8)","2 (2 to 2)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)"
"3","belowThreshold1",1,0,11,1,0,0,7,5,23,3,5,2,0,0,2,0,0,0,"1 (7 to 0)","0 (5 to 0)","11 (23 to 2)","1 (3 to 0)","0 (5 to 0)","0 (2 to 0)","8% (54% to 0%)","0% (83% to 0%)","48% (100% to 9%)","25% (75% to 0%)","0% (62% to 0%)","0% (100% to 0%)"
"4","aboveThreshold1",12,6,12,3,8,2,6,1,0,1,3,0,13,6,21,4,8,2,"12 (6 to 13)","6 (1 to 6)","12 (0 to 21)","3 (1 to 4)","8 (3 to 8)","2 (0 to 2)","92% (46% to 100%)","100% (17% to 100%)","52% (0% to 91%)","75% (25% to 100%)","100% (38% to 100%)","100% (0% to 100%)"
"5","aboveThreshold2",6,1,0,1,3,0,2,0,0,0,0,0,11,6,8,2,8,1,"6 (2 to 11)","1 (0 to 6)","0 (0 to 8)","1 (0 to 2)","3 (0 to 8)","0 (0 to 1)","46% (15% to 85%)","17% (0% to 100%)","0% (0% to 35%)","25% (0% to 50%)","38% (0% to 100%)","0% (0% to 50%)"
"6","aboveThreshold3",5,0,0,1,3,0,1,0,0,0,0,0,11,5,4,2,6,0,"5 (1 to 11)","0 (0 to 5)","0 (0 to 4)","1 (0 to 2)","3 (0 to 6)","0 (0 to 0)","38% (8% to 85%)","0% (0% to 83%)","0% (0% to 17%)","25% (0% to 50%)","38% (0% to 75%)","0% (0% to 0%)"
"7","aboveThreshold4",1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,"1 (0 to 5)","0 (0 to 0)","0 (0 to 0)","0 (0 to 1)","0 (0 to 3)","0 (0 to 0)","8% (0% to 38%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 25%)","0% (0% to 38%)","0% (0% to 0%)"
