"","aboveThreshold","particles.L.50","particles.L.50.1","particles.L.50.2","particles.L.50.3","particles.L.50.4","particles.L.50.5","particles.L.50.combined.lower.95","particles.L.50.combined.lower.95.1","particles.L.50.combined.lower.95.2","particles.L.50.combined.lower.95.3","particles.L.50.combined.lower.95.4","particles.L.50.combined.lower.95.5","particles.L.50.combined.upper.95","particles.L.50.combined.upper.95.1","particles.L.50.combined.upper.95.2","particles.L.50.combined.upper.95.3","particles.L.50.combined.upper.95.4","particles.L.50.combined.upper.95.5","CentralBay","LowerSouthBay","NationalMarineSanctuary","SanPabloBay","SouthBay","SuisunBay","CentralBayPerc","LowerSouthBayPerc","NationalMarineSanctuaryPerc","SanPabloBayPerc","SouthBayPerc","SuisunBayPerc"
"2","belowThreshold1",12,6,23,4,8,2,13,6,23,4,8,2,10,6,23,4,8,2,"12 (13 to 10)","6 (6 to 6)","23 (23 to 23)","4 (4 to 4)","8 (8 to 8)","2 (2 to 2)","92% (100% to 77%)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)","100% (100% to 100%)"
"3","aboveThreshold1",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"1 (0 to 3)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","8% (0% to 23%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)"
"4","aboveThreshold2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0 (0 to 1)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0% (0% to 8%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)"
"5","aboveThreshold3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0 (0 to 1)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0% (0% to 8%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)"
"6","aboveThreshold4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)","0% (0% to 0%)"
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA (NA to NA)","NA (NA to NA)","NA (NA to NA)","NA (NA to NA)","NA (NA to NA)","NA (NA to NA)","NA% (NA% to NA%)","NA% (NA% to NA%)","NA% (NA% to NA%)","NA% (NA% to NA%)","NA% (NA% to NA%)","NA% (NA% to NA%)"
