"","variable","lower","upper","median","name"
"1","combined alignments and corrections",0.294117647058824,1,NA,"combined alignments and corrections"
"2","fiber correction",0.294117647058824,1,NA,"fiber correction"
"3","plastic proportion",0.676470588235294,0.941176470588235,NA,"plastic proportion"
"4","size alignment",0.764705882352941,0.882352941176471,NA,NA
