"","aboveThreshold","n_particles.L.05","n_particles.L.25","n_particles.L.50","n_particles.L.75","n_particles.L.95","rel.freq_particles.L.05","rel.freq_particles.L.25","rel.freq_particles.L.50","rel.freq_particles.L.75","rel.freq_particles.L.95"
"1","below Threshold 1",49,36,23,9,3,"47.1%","34.6%","22.1%","8.7%","2.9%"
"2","above Threshold 1",9,17,27,33,27,"8.7%","16.3%","26%","31.7%","26%"
"3","above Threshold 2",NA,2,2,6,7,NA,"1.9%","1.9%","5.8%","6.7%"
"4","above Threshold 3",25,2,13,8,17,"24%","1.9%","12.5%","7.7%","16.3%"
"5","above Threshold 4",24,1,42,2,53,"23.1%","1%","40.4%","1.9%","51%"
"6",NA,NA,49,NA,49,NA,NA,"47.1%",NA,"47.1%",NA
