"","aboveThreshold","particles.L.05","particles.L.25","particles.L.50","particles.L.75","particles.L.95","particles.L.05.percent","particles.L.25.percent","particles.L.50.percent","particles.L.75.percent","particles.L.95.percent","percentages","numbers"
"1","belowThreshold1",23,14,6,1,0,0.696969696969697,0.424242424242424,0.181818181818182,0.0303030303030303,0,"18% (70% to 0%)","6 (23 to 0)"
"2","aboveThreshold1",10,19,27,32,33,0.303030303030303,0.575757575757576,0.818181818181818,0.96969696969697,1,"82% (30% to 100%)","27 (10 to 33)"
"3","aboveThreshold2",1,5,9,15,24,0.0303030303030303,0.151515151515152,0.272727272727273,0.454545454545455,0.727272727272727,"27% (3% to 73%)","9 (1 to 24)"
"4","aboveThreshold3",1,3,7,10,19,0.0303030303030303,0.0909090909090909,0.212121212121212,0.303030303030303,0.575757575757576,"21% (3% to 58%)","7 (1 to 19)"
"5","aboveThreshold4",0,1,1,2,7,0,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.212121212121212,"3% (0% to 21%)","1 (0 to 7)"
