"","aboveThreshold","particles.L.05","particles.L.25","particles.L.50","particles.L.75","particles.L.95","particles.L.50.percent","particles.L.05.percent","particles.L.95.percent","percentages","numbers"
"1","belowThreshold1",33,32,32,32,30,0.96969696969697,1,0.909090909090909,"97% (100% to 91%)","32 (33 to 30)"
"2","aboveThreshold1",0,1,1,1,3,0.0303030303030303,0,0.0909090909090909,"3% (0% to 9%)","1 (0 to 3)"
"3","aboveThreshold2",0,0,0,1,1,0,0,0.0303030303030303,"0% (0% to 3%)","0 (0 to 1)"
"4","aboveThreshold3",0,0,0,0,1,0,0,0.0303030303030303,"0% (0% to 3%)","0 (0 to 1)"
"5","aboveThreshold4",0,0,0,0,0,0,0,0,"0% (0% to 0%)","0 (0 to 0)"
