"","aboveThreshold","locationNew","total","n_conc.upper.95","n_Conc","n_conc.lower.95","rel.freq_conc.upper.95","rel.freq_Conc","rel.freq_conc.lower.95"
"1","below Threshold 1","Central Bay",13,12,13,13,"92%","100%","100%"
"2","below Threshold 1","general",7,7,7,7,"100%","100%","100%"
"3","below Threshold 1","Lower South Bay",6,6,6,6,"100%","100%","100%"
"4","below Threshold 1","National Marine Sanctuary",24,24,24,24,"100%","100%","100%"
"5","below Threshold 1","South Bay",8,8,8,8,"100%","100%","100%"
"6","above Threshold 1","Central Bay",13,1,NA,NA,"8%",NA,NA
