"","MorphologicalCategory","Fish","Sediment","Storm","Surface (1L-grab)","Surface (Manta Trawl; no fibers)","Surface Water (Manta Trawl; Fibers)"
"1","fiber","92% ± 18% (89)","38% ± 24% (20)","35% ± 25% (15)","39% ± 15% (13)",NA,"78% ± 28% (10)"
"2","film","67% ± 34% (11)","18% ± 9% (11)","17% ± 8% (13)","15% ± 9% (13)","19% ± 11% (33)","5% ± 5% (10)"
"3","foam","100% ± NA% (1)","9% ± 4% (8)","14% ± 8% (8)","9% ± 6% (6)","23% ± 12% (32)","3% ± 2% (10)"
"4","fragment","58% ± 31% (20)","40% ± 16% (19)","36% ± 16% (16)","35% ± 13% (13)","66% ± 25% (57)","16% ± 25% (10)"
"5","sphere","17% ± NA% (1)","29% ± 28% (11)","19% ± 9% (9)","5% ± 3% (3)","16% ± 10% (30)","1% ± 1% (10)"
"6","fiber bundle",NA,NA,NA,"10% ± 3% (7)","14% ± 13% (7)","1% ± 1% (10)"
