"","aboveThreshold","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.50.percent","particle.L.master.05.percent","particle.L.master.95.percent"
"1","belowThreshold1",41,41,40,40,38,0.615384615384615,0.630769230769231,0.584615384615385
"2","aboveThreshold1",0,0,1,1,3,0.0153846153846154,0,0.0461538461538462
"3","aboveThreshold2",0,0,0,0,1,0,0,0.0153846153846154
"4","aboveThreshold3",0,0,0,0,1,0,0,0.0153846153846154
"5","aboveThreshold4",0,0,0,0,0,0,0,0
